,purchase,maintenance,operation,miles,total
151,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
152,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
153,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
154,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
155,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
156,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
157,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
158,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
159,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
160,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
161,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
162,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
163,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
164,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
165,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
166,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
167,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
168,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
169,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
170,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
171,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
172,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
173,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
174,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
175,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
176,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
177,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
178,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
179,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
